Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C1, C6, C8, C21",GRM188R71E104KA01D,4
"C2, C9, C10",GRM188R61E105KA12D,3
C3,GRM216R71H103KA01D,1
"C4, C7, C20",T491C106K020AT,3
C5,EEE-1EA100WR,1
"C11, C12, C13",06036D225KAT2A,3
"C14, C16, C17",C0603C103K4RACTU,3
"C15, C18, C19",GRT188R61E106ME13D,3
"L1, L2",BLM18PG471SN1D,2
R1,ERJ-3EKF1000V,1
"R2, R3, R4",ERJ-3EKF4702V,3
"R5, R6, R7, R8, R9, R10",ERJ-8BSJR20V,6
U1,OPA335AIDR,1
U2,REF3112AIDBZR,1
"U4, U5, U6",DRV8833CPWPR,3
